Planet_ID,Zone_Theme,Monster_Class,In_Game_Name,Archetype_Ref,Spawn_Weight,Visual_Style,Behavior_Logic,Design_Intent,Player_Counter,Asset_Source,,,基础版,,,,,,,
P1,示巴星-废弃矿坑,Minion,深渊爬行者 (Rusty Crawler),CF-01 Swarm Crawler,Common,锈蚀金属外壳；冒着黑烟,成群从地底钻出；直线冲锋；无视低矮障碍,【基础压力】利用数量卡住玩家走位；消耗玩家弹药,AOE武器；边退边打,基础骨骼A (爬行类),,,ID,职能分类 (Role),怪物原型 (AI Archetype),资产来源 (Asset Source),变种逻辑 (Variant Logic),估算数量 (Count),行为复杂度 (AI Complexity),备注 (Notes)
P1,示巴星-废弃矿坑,Minion,酸蚀爬行者 (Acid Crawler),CF-01 Variant,Uncommon,背部有绿色发光囊泡；下颚滴落酸液,死亡后留下一滩酸液；持续3秒；对踩踏者造成持续伤害,【战场分割】惩罚无脑后退；限制安全区域；强迫玩家看路,击杀后立刻避开尸体；跳跃,基础骨骼A + 换色 + 毒液特效,,,M-01,杂兵 - 近战,Rusher,6 套基础模型,Shader 换色,18,⭐ (低),纯堆量的炮灰，主要靠数量压制。
P1,示巴星-废弃矿坑,Minion,工蜂无人机 (Worker Drone),RZ-01 Basic Shooter,Common,黄色工业涂装；悬停动作；独眼,保持中距离；发射慢速铆钉弹；弹道清晰,【射击练习】最基础的远程单位；训练玩家躲避弹道的能力,横向移动；寻找掩体,基础骨骼B (浮游类),,,,,,,,,,
P1,示巴星-废弃矿坑,Minion,自爆蜱虫 (Volatile Tick),CF-02 Suicide Boomer,Uncommon,腹部肿胀发红；闪烁频率随距离加快,快速接近；起跳自爆；爆炸无视地形掩体,【优先击杀】强迫玩家转火；制造瞬间的紧张感,在远处点爆；击退技能,基础骨骼A + 缩放 + 自爆特效,,,,(Minion Melee),(直线冲锋),(每星球1套),"(红=狂暴, 绿=毒)",,,
P1,示巴星-废弃矿坑,Defense,重型装载机 (Heavy Loader),DF-01 Shield Bearer,Uncommon,手持巨大的铲斗作为盾牌；身披重甲,正面无敌；缓慢推进；试图将玩家逼入死角挤压,【破盾教学】教导玩家正面刚枪是无效的；必须寻找侧翼,冲刺绕背；使用穿透属性,基础骨骼C (壮汉) + 铲斗挂件,,,M-02,杂兵 - 远程,Kiter,6 套基础模型,更换子弹特效,12,⭐⭐ (中),只有最基础的射击逻辑，无预判。
P1,示巴星-废弃矿坑,Hazard,天花板钻头 (Ceiling Drill),HZ-02 Ceiling Turret,Rare,倒吊的工业钻头；红色激光眼,固定在天花板；垂直向下攻击正下方玩家；不可移动,【观察力】利用垂直空间制造陷阱；打破平面思维习惯,抬头观察；快速通过死角,场景组件 (复用钻头模型),,,,,,,,,,
P1,示巴星-废弃矿坑,Specialist,晶体甲虫 (Reflector Beetle),DF-03 Reflector Prism,Rare,背部生长着光滑的水晶；闪闪发光,反射所有激光类攻击；如果是实弹则只减伤50%,【Build质检】针对激光流派的初见杀；迫使玩家切换副武器,切换实弹武器；使用炸弹,基础骨骼A + 水晶背甲,,,,(Minion Ranged),(保持距离),(每星球1套),(实弹 -> 激光),,,
P1,示巴星-废弃矿坑,Support,修理博比特 (Repair Bot),SP-01 Combat Medic,Uncommon,多脚蜘蛛型；背着工具箱,不攻击；专门修复重型装载机的护盾；躲在掩体后,【击杀顺序】教导“先杀奶妈”的战术原则；否则战斗无法结束,越过前排优先击杀,基础骨骼B + 维修臂,,,E-01,精英单位,Tank / Heavy,复用杂兵模型,数值增强,12,⭐⭐ (中),仅仅是“大号杂兵”，缺乏独立机制。
P1,示巴星-废弃矿坑,Elite,暴走工头 (Foreman),EL-01 Juggernaut,Rare (Elite),体型巨大；双持电钻；全身蒸汽喷涌,霸体；冲撞破坏沿途掩体；怒吼召唤3只爬行者,【综合考题】P1的小考；检验DPS和生存能力的平衡；不可被控制,利用冲撞后的硬直输出,独立模型 (P1副Boss复用),,,,,,,,,,
P1,示巴星-废弃矿坑,Gimmick,盗矿地精 (Loot Goblin),MT-01 Loot Goblin,Very Rare,背着巨大的矿石袋；身形佝偻,见到玩家就跑；掉落大量晶体；会故意跑向陷阱区,【贪婪测试】诱导玩家冲入怪堆或陷阱；贪婪是原罪,控制技能；高爆发留人,通用骨骼 (小人族),,,,(Elite),(高血量/霸体),(Scale x 1.5),"(血量 x5, 攻速 x1.2)",,,
P1,示巴星-废弃矿坑,Boss,锈蚀女王 (Rust Queen),Act Boss,Unique,半生物半机械的巨大母虫;腹部是熔炉,召唤幼崽;全屏震地;腐蚀喷吐;吞噬玩家,[章节高潮]检验玩家对P1所有机制(躲避;AOE;优先击杀)的掌握,多阶段战斗;攻击腹部弱点,独立高精模型,,,B-01,区域首领,Boss Logic,12 套独立模型,无,12,⭐⭐⭐⭐⭐ (极高),也就是 6 个星球，每星球 1 主 1 副。
P1,示巴星-废弃矿坑,Boss,挖掘者9000 (Excavator),Mini-Boss,Unique,暴走的巨型采矿车；履带碾压,冲撞；落石；激光扫射；全场乱跑,【游荡威胁】作为地图上的强力阻碍；可选战斗；早期劝退者,利用地形卡位；攻击散热口,独立模型 (机械类),,,,,,,,,,
P2,机械坟场-剧毒沼泽,Minion,机械猎犬 (Scrap Dog),CF-01 Variant,Common,眼部只有红光；动作僵硬；金属骨架,比爬行者更快；会试图绕侧翼包抄；被击毁后会自爆,【机动性压力】比P1怪物更快；惩罚转身慢的玩家；增加移动成本,预判射击；设置陷阱,基础骨骼A + 机械皮肤,,,,(Area Boss),(多阶段),(完全新建),(唯一存在),,,
